"E3.5_ICM_R1"	"E3.5_ICM_R2"	"E3.5_ICM_R3"	"E4.5_EPI_R1"	"E4.5_EPI_R2"	"E4.5_EPI_R3"	"E5.5_EPI_R1"	"E5.5_EPI_R2"	"E5.5_EPI_R3"
"ENSMUSG00000086061"	43	38	12	6	53	31	37	20	16
"ENSMUSG00000006216"	695	152	2465	989	3017	4586	923	518	114
"ENSMUSG00000006221"	12	93	3	3	3	1	1	2	2
"ENSMUSG00000070637"	598	277	496	74	10	71	2	1	6
"ENSMUSG00000006215"	17032	24269	25135	3543	1839	20540	4633	7560	4738
"ENSMUSG00000040761"	8578	8507	2172	582	3755	3367	2433	1552	4062
"ENSMUSG00000048406"	42	90	8	15	73	86	83	74	402
"ENSMUSG00000006219"	12531	9267	8721	4133	1351	4357	7435	5566	7997
"ENSMUSG00000043085"	1278	3053	1812	242	8	1208	119	197	1
"ENSMUSG00000073731"	273	46	1	0	1	1	5	114	0
"ENSMUSG00000040740"	3	7	3	0	6	6	3	25	2
"ENSMUSG00000028917"	2201	3774	2706	26	171	137	392	148	281
"ENSMUSG00000078515"	6713	3610	4667	1952	3369	4865	6259	3601	6204
"ENSMUSG00000040715"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000040706"	28	3147	1849	0	5	58	228	234	132
"ENSMUSG00000040697"	4342	4449	3133	381	847	957	508	1256	2623
"ENSMUSG00000028914"	3498	3027	5023	765	18	567	1428	2066	1951
"ENSMUSG00000058579"	599	1102	387	49	116	867	53	146	379
"ENSMUSG00000062478"	1	0	1	0	0	1	0	12	0
"ENSMUSG00000086818"	13	16	6	3	10	20	16	15	3
"ENSMUSG00000040659"	8197	7054	2520	981	95	2525	1343	3572	2122
"ENSMUSG00000100396"	200	196	62	66	160	329	158	127	66
"ENSMUSG00000085922"	1	2	1	1	3	4	3	2	4
"ENSMUSG00000051435"	37	18	2	11	153	13	16	11	13
"ENSMUSG00000081079"	1	3	0	0	2	3	3	1	1
"ENSMUSG00000085424"	1	0	1	0	1	2	1	2	3
"ENSMUSG00000085761"	0	0	0	0	0	3	1	0	2
"ENSMUSG00000040616"	339	2	99	45	3	166	921	2134	670
"ENSMUSG00000085574"	2	0	0	0	1	1	0	19	1
"ENSMUSG00000073728"	35	35	7	14	25	28	14	18	9
"ENSMUSG00000040606"	3135	6174	7213	158	82	731	579	745	1557
"ENSMUSG00000087525"	0	2	0	0	0	0	0	0	0
"ENSMUSG00000085816"	0	2	1	0	0	0	0	2	1
"ENSMUSG00000110067"	5	10	10	0	5	5	6	110	1
"ENSMUSG00000103678"	1	4	0	2	2	0	2	1	4
"ENSMUSG00000057637"	798	4187	3828	1179	1217	5582	1596	1288	2087
"ENSMUSG00000106597"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000081838"	364	203	204	53	204	362	273	216	191
"ENSMUSG00000083826"	2014	1872	1360	534	1271	3063	2104	2340	1104
"ENSMUSG00000087903"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000082575"	2317	1947	1934	522	452	2040	1505	1685	1058
"ENSMUSG00000028583"	8409	5623	6045	954	2958	2774	3398	2450	3472
"ENSMUSG00000088395"	1	1	0	0	0	1	0	1	0
"ENSMUSG00000028584"	12	10	0	0	9	5	406	5	511
"ENSMUSG00000081792"	1093	1021	658	439	692	1122	769	606	528
"ENSMUSG00000041805"	15	17	40	1	6	4	1	5	2
"ENSMUSG00000082407"	0	0	1	0	0	1	0	0	1
"ENSMUSG00000046862"	2329	2747	1947	2628	4149	6533	695	824	1796
"ENSMUSG00000047799"	10	5	4	0	3	3	1	1	0
"ENSMUSG00000083930"	7	17	7	6	8	15	3	4	8
"ENSMUSG00000084059"	0	1	1	0	1	0	2	0	0
"ENSMUSG00000083403"	7	1	26	0	0	3	0	0	0
"ENSMUSG00000095409"	0	2	0	0	0	0	2	0	0
"ENSMUSG00000070616"	0	1	0	0	0	0	0	0	0
"ENSMUSG00000070618"	2	5	1	0	0	0	1	0	0
"ENSMUSG00000096154"	1	1	0	0	0	0	4	0	0
"ENSMUSG00000081523"	3	2	4	0	3	3	4	3	0
"ENSMUSG00000044377"	21	0	3	45	10	0	10	4	14
"ENSMUSG00000066688"	30	36	20	0	2	0	2	1	0
"ENSMUSG00000078513"	3	2	0	0	4	1	2	2	0
"ENSMUSG00000084351"	5	0	0	1	1	2	0	1	1
"ENSMUSG00000081227"	17	22	21	9	0	40	13	6	9
"ENSMUSG00000070617"	1	1	0	0	3	1	0	1	0
"ENSMUSG00000046435"	19	21	12	1	2	1	1	0	2
"ENSMUSG00000082717"	12	17	5	0	10	16	5	6	4
"ENSMUSG00000082030"	9	13	6	4	14	10	4	10	5
"ENSMUSG00000066031"	0	0	2	0	0	0	0	1	0
"ENSMUSG00000059218"	2	2	0	0	1	0	0	1	1
"ENSMUSG00000029451"	3	2	2	1	2	2	0	3	1
"ENSMUSG00000078512"	13	25	17	0	0	0	1	0	0
"ENSMUSG00000083749"	10	12	1	9	9	5	6	9	1
"ENSMUSG00000084123"	0	1	0	0	0	0	0	0	0
"ENSMUSG00000078511"	0	347	0	0	0	0	0	0	0
"ENSMUSG00000078510"	0	4	0	0	0	0	0	1	0
"ENSMUSG00000078509"	1150	172	18	27	6	68	0	0	0
"ENSMUSG00000083456"	9	3	0	0	2	2	1	0	1
"ENSMUSG00000095987"	1	1	0	0	0	0	0	0	0
"ENSMUSG00000073724"	1687	2347	7147	3	8	6	2	5	1
"ENSMUSG00000073723"	198	217	3836	0	3	4	2	2	1
"ENSMUSG00000050810"	0	1	0	0	1	2	1	0	2
"ENSMUSG00000066030"	2	0	0	0	1	2	2	0	2
"ENSMUSG00000046262"	2	0	0	0	1	1	0	2	0
"ENSMUSG00000083708"	450	573	773	102	235	299	632	940	240
"ENSMUSG00000036749"	7904	12083	12453	0	0	1	0	0	0
"ENSMUSG00000095960"	3	2	0	1	0	1	2	1	1
"ENSMUSG00000080943"	7	5	5	1	2	2	2	2	0
"ENSMUSG00000078508"	428	10	932	1460	177	6034	0	1	0
"ENSMUSG00000084312"	0	0	0	0	0	3	1	0	0
"ENSMUSG00000070619"	0	6	0	0	0	0	1	0	0
"ENSMUSG00000073721"	1	359	0	0	0	1	0	1	1
"ENSMUSG00000028591"	6464	1976	1414	71	402	4817	1483	932	2184
"ENSMUSG00000028590"	5	6	5	4	15	12	8	9	2
"ENSMUSG00000028589"	0	0	0	0	1	1	0	1	1
"ENSMUSG00000095213"	0	0	0	0	0	1	0	0	0
"ENSMUSG00000078507"	1	0	1	0	2	2	1	1	0
"ENSMUSG00000082835"	5	0	2	0	2	1	0	1	0
"ENSMUSG00000028593"	1	2	0	0	0	2	0	0	0
"ENSMUSG00000083390"	27	11	21	9	7	26	13	17	26
"ENSMUSG00000082418"	42	103	23	5	9	33	83	63	49
"ENSMUSG00000078506"	1	3	0	0	0	1	1	0	4
"ENSMUSG00000070610"	1628	1580	1476	925	1110	1560	967	1182	1068
"ENSMUSG00000070609"	1	0	0	0	0	0	0	0	1
"ENSMUSG00000078505"	3	2	0	0	0	1	1	1	0
"ENSMUSG00000041735"	0	0	0	0	1	1	0	0	1
"ENSMUSG00000077327"	0	0	0	0	1	0	0	0	0
"ENSMUSG00000078504"	0	0	0	0	2	0	1	0	0
"ENSMUSG00000083998"	113	27	8	17	73	87	57	66	39
"ENSMUSG00000066026"	494	126	11	36	31	49	652	78	713
"ENSMUSG00000103911"	6	0	0	0	0	0	0	0	0
"ENSMUSG00000020220"	2484	7441	1577	355	292	44	1458	1018	2245
"ENSMUSG00000028599"	220	4	438	9	46	5	386	128	493
"ENSMUSG00000028602"	2193	504	678	1690	974	1846	18	349	164
"ENSMUSG00000082758"	3	31	5	8	12	26	4	5	1
"ENSMUSG00000084272"	0	105	0	0	0	0	0	0	0
"ENSMUSG00000085101"	87	2	140	26	15	434	11	3	47
"ENSMUSG00000082082"	291	210	1081	2197	1895	2492	39	59	727
"ENSMUSG00000083081"	6	3	2	0	1	0	1	1	3
"ENSMUSG00000052912"	130	40	77	134	115	112	61	50	43
"ENSMUSG00000087076"	391	320	168	60	219	350	284	311	89
"ENSMUSG00000078503"	5123	1853	2962	5072	6900	21435	386	2779	12043
"ENSMUSG00000096864"	0	0	2	1	0	1	2	0	2
"ENSMUSG00000082352"	12	490	5	67	184	34	1	1	5
"ENSMUSG00000083454"	1351	916	762	396	1730	2190	973	1219	861
"ENSMUSG00000080732"	2	71	0	0	1	1	1	0	0
"ENSMUSG00000078502"	1824	2139	4457	915	3820	2123	954	471	1753
"ENSMUSG00000097661"	1	0	101	35	0	2	1	39	4
"ENSMUSG00000083562"	5	6	6	1	0	0	2	1	3
"ENSMUSG00000081885"	107	42	50	18	37	120	36	74	47
"ENSMUSG00000095517"	1052	832	808	211	795	1903	1390	1371	293
"ENSMUSG00000058186"	550	184	594	799	4293	816	531	130	1251
"ENSMUSG00000082615"	1	4	50	4	9	5	1	0	0
"ENSMUSG00000084279"	20	27	31	7	34	101	51	33	19
"ENSMUSG00000082334"	6	8	11	2	6	17	5	21	4
"ENSMUSG00000087513"	0	0	1	0	2	2	0	0	0
"ENSMUSG00000094417"	21	26	43	1	0	7	18	4	15
"ENSMUSG00000094177"	2	1	1	1	0	0	0	0	0
"ENSMUSG00000084350"	455	373	237	570	838	221	1175	310	1932
"ENSMUSG00000096233"	6	1	1	2	1	0	3	1	0
"ENSMUSG00000083235"	350	145	141	58	172	353	232	264	51
"ENSMUSG00000078500"	0	6	9	20	19	29	13	0	11
"ENSMUSG00000081595"	3	4	6	0	0	0	6	0	0
"ENSMUSG00000082195"	69	72	51	34	75	86	43	37	40
"ENSMUSG00000083733"	248	145	61	31	88	91	46	65	56
"ENSMUSG00000066009"	235	186	1228	1537	12776	4392	1705	431	2795
"ENSMUSG00000096958"	8	3	11	1	22	17	4	7	0
"ENSMUSG00000066007"	141	143	2387	2352	8979	5715	1041	258	1305
"ENSMUSG00000086654"	0	0	7	0	2	0	0	0	1
"ENSMUSG00000081522"	1	0	5	7	1	1	1	3	1
"ENSMUSG00000081671"	12	16	15	4	15	45	26	36	9
"ENSMUSG00000084127"	7	2	1	14	11	3	35	8	6
"ENSMUSG00000085525"	1166	435	414	263	626	626	834	352	1307
"ENSMUSG00000081460"	3	0	5	2	0	4	8	0	6
"ENSMUSG00000095096"	0	0	0	0	0	0	0	0	2
"ENSMUSG00000070605"	3065	1197	1345	2741	5844	3217	4562	1702	8629
"ENSMUSG00000073716"	1	6	60	55	2	2	5	2	7
"ENSMUSG00000081998"	573	114	263	125	227	138	96	76	28
"ENSMUSG00000056300"	700	201	2419	1925	14062	6768	1017	305	6132
"ENSMUSG00000096979"	6	0	10	2	1	0	5	3	0
"ENSMUSG00000086046"	0	0	4	0	1	1	0	0	14
"ENSMUSG00000095865"	50	71	68	25	56	180	92	91	63
"ENSMUSG00000083038"	25	8	5	4	25	8	16	7	2
"ENSMUSG00000096366"	11	3	50	2	0	7	3	1	2
"ENSMUSG00000095460"	2	0	0	0	1	0	1	0	0
"ENSMUSG00000063245"	65	46	42	66	69	66	447	117	255
"ENSMUSG00000045699"	170	154	878	449	1425	1022	575	205	1441
"ENSMUSG00000093919"	5	7	2	0	1	0	2	1	4
"ENSMUSG00000083027"	148	64	73	46	110	92	58	48	77
"ENSMUSG00000081260"	324	442	335	73	297	673	591	587	127
"ENSMUSG00000086147"	38	140	260	153	418	228	149	34	501
"ENSMUSG00000097168"	34	33	10	17	62	76	27	33	15
"ENSMUSG00000067919"	175	81	606	446	1040	1560	290	239	569
"ENSMUSG00000083704"	1	2	0	1	0	0	2	0	0
"ENSMUSG00000093617"	4	5	120	212	27	16	58	52	112
"ENSMUSG00000094017"	187	198	191	106	126	354	231	224	463
"ENSMUSG00000081405"	25	29	5	28	20	29	24	24	19
"ENSMUSG00000082779"	0	2	2	7	0	11	4	2	13
"ENSMUSG00000094849"	1	5	3	2	4	5	10	7	0
"ENSMUSG00000067916"	783	341	422	643	1383	527	1504	368	2367
"ENSMUSG00000097122"	213	1356	45	56	258	173	137	290	463
"ENSMUSG00000095054"	7	10	2	0	0	1	2	1	2
"ENSMUSG00000082176"	670	321	138	78	192	434	235	314	215
"ENSMUSG00000087207"	763	2341	9360	550	3095	586	1233	141	2927
"ENSMUSG00000081627"	12	8	3	0	1	2	8	1	1
"ENSMUSG00000082925"	247	81	101	46	323	197	67	127	152
"ENSMUSG00000094318"	1343	1058	863	188	560	1301	993	1130	313
"ENSMUSG00000078498"	386	1347	2569	4089	11495	14269	4789	1562	9991
"ENSMUSG00000078497"	323	156	1979	1610	4065	2831	1208	72	1581
"ENSMUSG00000096354"	1	0	3	3	0	0	0	2	0
"ENSMUSG00000082248"	56	2	15	2	0	11	0	9	16
"ENSMUSG00000093975"	8	0	0	0	0	0	0	1	0
"ENSMUSG00000078496"	796	484	750	788	664	1409	267	675	1708
"ENSMUSG00000081301"	1	1	1	0	2	3	3	2	2
"ENSMUSG00000096440"	0	0	0	0	2	0	3	0	0
"ENSMUSG00000082599"	404	205	195	82	214	484	286	330	153
"ENSMUSG00000078160"	26	26	7	8	135	65	21	27	4
"ENSMUSG00000065999"	5453	6363	17526	7296	13069	30409	2352	3908	10970
"ENSMUSG00000066000"	2353	511	5192	9140	15126	15456	5483	3151	15917
"ENSMUSG00000096065"	1	3	3	0	1	1	4	3	1
"ENSMUSG00000086130"	1	1	17	12	76	98	3	5	0
"ENSMUSG00000062518"	896	493	1727	2952	22876	7240	1994	626	4033
"ENSMUSG00000096521"	1682	1064	769	207	694	1462	1164	1164	220
"ENSMUSG00000081179"	165	91	125	33	69	150	173	56	79
"ENSMUSG00000083642"	5	5	3	0	3	0	5	3	3
"ENSMUSG00000078495"	667	1309	3254	3041	5173	2445	1773	1152	3673
"ENSMUSG00000093594"	3373	232	1231	566	545	1290	494	634	747
"ENSMUSG00000080059"	2511	2029	2066	702	3672	5161	3574	4761	1632
"ENSMUSG00000059423"	190	174	362	54	263	690	486	257	358
"ENSMUSG00000029022"	10357	13380	20316	2876	11396	10166	6390	3929	4013
"ENSMUSG00000070583"	1	0	1	1	1	0	12	1	1
"ENSMUSG00000029020"	2222	387	3714	779	880	4802	965	734	1985
"ENSMUSG00000083340"	41	38	23	15	37	83	45	27	22
"ENSMUSG00000019055"	3749	3129	5591	434	1065	2515	1075	362	359
"ENSMUSG00000044496"	11009	19874	14112	3144	2294	11737	8830	6161	5415
"ENSMUSG00000029019"	393	488	10	11	56	700	63	85	7
"ENSMUSG00000041616"	4	2	5	4	1	3	5	2	2
"ENSMUSG00000086806"	0	0	20	0	0	0	0	0	9
"ENSMUSG00000029016"	779	318	1411	285	40	61	479	999	1798
"ENSMUSG00000083473"	13	13	12	5	16	17	6	7	2
"ENSMUSG00000029009"	5588	9713	12513	1121	1541	2567	2927	4804	4764
"ENSMUSG00000094320"	2157	1629	1022	470	825	1414	1499	1180	903
"ENSMUSG00000078494"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000029007"	39858	42238	53553	6868	9404	17029	8610	5745	5728
"ENSMUSG00000029005"	7	18	1	2	4	12	3	276	11
"ENSMUSG00000029003"	21949	16399	21094	1249	2494	16687	4083	4260	4295
"ENSMUSG00000055401"	12328	7122	31344	1972	1628	15283	1883	803	1613
"ENSMUSG00000099043"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000029001"	345	5	490	1	474	198	3340	480	383
"ENSMUSG00000041556"	4182	3855	824	0	532	524	962	2	1027
"ENSMUSG00000041544"	6	8	2	1	10	19	33	114	188
"ENSMUSG00000087027"	0	1	0	0	1	0	0	0	0
"ENSMUSG00000086326"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000047719"	5484	3884	8029	628	329	2546	4352	1044	1958
"ENSMUSG00000064648"	0	0	36	94	0	0	0	120	21
"ENSMUSG00000028991"	3304	2276	5399	2962	690	5367	4901	4459	4540
"ENSMUSG00000028989"	7	2	8	2	8	31	16	7	22
"ENSMUSG00000089081"	14	7	10	3	20	5	10	17	3
"ENSMUSG00000088625"	0	1	0	0	2	1	0	1	0
"ENSMUSG00000017264"	9688	9585	5691	3358	1831	8571	5487	5649	6198
"ENSMUSG00000082860"	254	259	148	66	113	262	146	193	140
"ENSMUSG00000087217"	0	0	0	0	0	2	0	0	0
"ENSMUSG00000006442"	38824	32975	51550	16816	78832	62974	72715	50645	60495
"ENSMUSG00000028979"	1	1	358	9	9	2	0	761	5
"ENSMUSG00000041459"	49558	42276	61113	12184	23385	43770	53099	48760	100191
"ENSMUSG00000070577"	1	4	2	2	5	4	3	1	2
"ENSMUSG00000087273"	41	1	676	2	248	1	115	0	0
"ENSMUSG00000028977"	565	997	755	108	159	150	80	208	62
"ENSMUSG00000086766"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000086606"	243	359	508	19	1	477	2	146	123
"ENSMUSG00000086740"	116	93	129	38	136	174	178	255	48
"ENSMUSG00000028975"	7421	2989	6792	339	575	265	1952	1673	2714
"ENSMUSG00000081086"	14	1	10	1	2	3	11	4	25
"ENSMUSG00000028974"	1612	3203	7001	1762	1347	2886	1542	2076	1964
"ENSMUSG00000028971"	325	4	2	1	11	4	3	115	85
"ENSMUSG00000073705"	3990	8622	8379	1509	2401	5720	5410	5530	8225
"ENSMUSG00000080746"	6248	5359	5074	2525	10540	11236	8052	11935	3166
"ENSMUSG00000028961"	98152	90068	107505	7897	8041	24130	27692	29306	35288
"ENSMUSG00000063077"	4280	2955	6618	647	1603	1630	3164	890	4592
"ENSMUSG00000028960"	5859	6892	13617	1434	3270	1322	10136	11279	16167
"ENSMUSG00000085286"	1	0	0	0	0	0	0	0	0
"ENSMUSG00000085807"	2	3	3	0	2	4	3	3	2
"ENSMUSG00000085819"	2	4	0	0	2	3	1	1	3
"ENSMUSG00000028996"	105	8	0	0	0	0	0	251	82
"ENSMUSG00000070572"	1043	1024	885	266	266	681	570	693	433
"ENSMUSG00000028992"	1044	2763	1181	11	104	40	928	992	1043
"ENSMUSG00000087198"	1	93	0	0	0	0	1	0	1
"ENSMUSG00000028990"	4517	3901	7501	2811	2440	7059	2598	1962	4191
"ENSMUSG00000083811"	4	0	1	0	1	12	4	2	3
"ENSMUSG00000084646"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000028988"	584	2374	1166	690	58	589	2109	2293	3769
"ENSMUSG00000093403"	0	0	3	0	0	0	0	0	0
"ENSMUSG00000086949"	0	1	0	0	0	0	0	0	0
"ENSMUSG00000039953"	9607	5295	3264	631	911	4965	5493	6096	6820
"ENSMUSG00000039936"	108	16	165	122	1068	1221	3307	2849	1525
"ENSMUSG00000098580"	0	0	0	0	0	0	0	0	1
"ENSMUSG00000044700"	5647	6053	8031	1618	3261	1647	4728	2634	6187
"ENSMUSG00000028982"	2476	4505	2434	807	424	518	4706	3397	6118
"ENSMUSG00000085403"	8	3	6	0	0	1	7	0	45
"ENSMUSG00000085368"	0	0	0	0	1	0	1	0	0
"ENSMUSG00000084807"	1	2	661	0	0	0	0	0	0
"ENSMUSG00000081601"	1	3	9	3	3	3	12	5	3
"ENSMUSG00000083173"	0	2	2	0	2	2	1	0	1
"ENSMUSG00000064798"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000106221"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000039911"	29	10	0	2	3	44	13	118	281
"ENSMUSG00000086767"	2	7	0	3	1	3	1	1	1
"ENSMUSG00000028980"	19	2495	376	2	76	10	624	1224	537
"ENSMUSG00000086665"	1	91	0	1	1	0	0	6	0
"ENSMUSG00000065493"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000102813"	468	82	15	9	42	35	205	36	75
"ENSMUSG00000047875"	90	83	22	13	48	66	67	42	45
"ENSMUSG00000087094"	6	4	2	1	6	4	2	6	2
"ENSMUSG00000028976"	65	12	6	1	6	6	282	229	9
"ENSMUSG00000062064"	35	2	0	38	47	2	120	64	5
"ENSMUSG00000028972"	7	6	3	0	11	7	13	270	207
"ENSMUSG00000082140"	608	571	650	309	754	1408	897	924	625
"ENSMUSG00000063524"	4177	1357	4273	24278	52682	42453	162539	178888	113745
"ENSMUSG00000039852"	9440	11754	8448	4710	2326	5962	14290	11344	21787
"ENSMUSG00000085787"	1482	1434	1763	1606	1947	3593	2856	2970	1975
"ENSMUSG00000089292"	0	0	0	0	0	0	0	0	1
"ENSMUSG00000085213"	0	1	0	0	0	0	0	0	0
"ENSMUSG00000039838"	13	13	2	1	7	7	1057	2449	340
"ENSMUSG00000085869"	0	0	0	0	0	1	0	1	0
"ENSMUSG00000085097"	0	0	0	1	0	2	0	1	0
"ENSMUSG00000078492"	4	3	0	1	4	5	1	3	5
"ENSMUSG00000084314"	3095	3347	5616	1441	2619	9657	5914	4782	1587
"ENSMUSG00000028967"	950	901	255	393	111	757	2316	1075	5197
"ENSMUSG00000028964"	9198	9872	13092	7899	20878	32168	26385	26631	26525
"ENSMUSG00000028965"	25	35	22	16	29	55	109	46	13
"ENSMUSG00000014592"	247	409	169	73	63	86	435	984	957
"ENSMUSG00000064476"	4	20	0	2	13	8	0	3	1
"ENSMUSG00000028963"	2	1	0	0	0	1	12	0	0
"ENSMUSG00000028957"	111	269	141	25	82	232	749	305	1282
"ENSMUSG00000028955"	6045	3685	16400	3062	4308	13184	9502	6074	13044
"ENSMUSG00000078491"	1	3	0	0	3	1	3	1	0
"ENSMUSG00000085593"	1	1	0	0	0	0	0	0	0
"ENSMUSG00000104142"	2	0	0	0	0	0	0	1	0
"ENSMUSG00000039768"	14380	10457	11270	3829	6775	23805	12980	13858	12515
"ENSMUSG00000039759"	1627	669	1075	184	382	978	529	815	801
"ENSMUSG00000047777"	5079	3710	7230	1073	1247	6155	3222	1690	2879
"ENSMUSG00000108391"	4	104	2	1	3	3	0	3	2
"ENSMUSG00000073700"	4361	8781	5483	507	2394	4666	6267	3129	6223
"ENSMUSG00000028952"	4619	2406	1319	805	2343	6179	3575	3437	3052
"ENSMUSG00000028950"	1	0	1	3	2	1	2	265	20
"ENSMUSG00000028948"	22887	17125	24770	5974	9991	22646	22578	25818	29153
"ENSMUSG00000039713"	5310	9340	3485	1638	237	1845	1794	1592	951
"ENSMUSG00000024793"	631	3	1	0	712	5	638	68	420
"ENSMUSG00000028943"	29	177	39	9	354	23	1105	1749	1889
"ENSMUSG00000081544"	52	18	66	13	14	20	32	21	35
"ENSMUSG00000028940"	3	11	0	2	5	5	5	2	12
"ENSMUSG00000028937"	2654	1492	10249	1042	4525	2694	6921	7955	5659
"ENSMUSG00000098385"	0	0	0	0	0	1	0	0	0
"ENSMUSG00000085724"	0	2	0	0	0	0	0	0	0
"ENSMUSG00000042804"	184	191	32	51	97	153	127	649	286
"ENSMUSG00000028946"	2	5	2	1	5	3	1	1	6
"ENSMUSG00000039662"	985	3087	4406	1325	1272	3599	2069	2498	2025
"ENSMUSG00000058498"	1	48	400	200	0	2	308	111	188
"ENSMUSG00000028936"	66221	59475	78032	25979	48972	132276	63307	59102	156438
"ENSMUSG00000005045"	80	259	37	28	59	110	395	298	284
"ENSMUSG00000085179"	0	0	0	0	1	0	1	2	0
"ENSMUSG00000028931"	32	30	3	5	14	11	6	106	6
"ENSMUSG00000090057"	1	0	0	1	0	0	1	0	0
"ENSMUSG00000089757"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000039577"	22	3	3	0	4	1848	1231	365	344
"ENSMUSG00000083078"	2	0	0	0	2	8	6	9	3
"ENSMUSG00000073699"	1	1	0	1	0	0	0	0	0
"ENSMUSG00000080360"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000085648"	1	1	0	0	0	0	0	0	0
"ENSMUSG00000087454"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000039546"	9	12	2	5	7	6	2	4	33
"ENSMUSG00000077519"	1	0	0	0	0	0	0	0	0
"ENSMUSG00000085390"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000086272"	0	143	1	0	8	0	0	0	0
"ENSMUSG00000047613"	12923	16027	19472	7097	3743	12669	6431	7175	6887
"ENSMUSG00000029027"	3814	1139	1548	303	964	1	1590	725	838
"ENSMUSG00000039523"	1937	6435	5446	1435	568	4268	2865	2052	3117
"ENSMUSG00000029028"	707	334	1185	72	311	1145	629	193	1007
"ENSMUSG00000078350"	2941	4043	2874	97	139	640	640	433	633
"ENSMUSG00000039492"	0	3	0	3	1	1	1	1	4
"ENSMUSG00000080807"	2	0	0	1	0	2	0	0	0
"ENSMUSG00000082073"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000029026"	11	8	0	5	14	7	1204	756	775
"ENSMUSG00000087071"	0	3	0	2	4	3	136	5	0
"ENSMUSG00000088774"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000029029"	1624	1371	3212	1316	2272	5308	3584	1850	2383
"ENSMUSG00000029030"	6875	4664	12475	2183	2932	4217	16735	8848	20446
"ENSMUSG00000057751"	9	7	297	5	446	7	1137	1434	1160
"ENSMUSG00000081276"	258	130	64	61	116	279	146	216	98
"ENSMUSG00000029032"	1356	262	2817	289	18	12	3365	684	4090
"ENSMUSG00000039410"	49	94	54	29	119	98	63	62	32
"ENSMUSG00000097871"	1	0	0	1	1	4	1	3	0
"ENSMUSG00000086565"	0	2	0	0	2	1	0	0	6
"ENSMUSG00000084987"	0	2	0	0	1	0	3	0	3
"ENSMUSG00000085069"	3	4	2	3	7	8	4	2	4
"ENSMUSG00000098424"	1	0	0	0	0	0	0	0	0
"ENSMUSG00000086810"	4	6	1	2	9	6	251	2	1
"ENSMUSG00000051276"	9	1	1	0	0	2	0	0	0
"ENSMUSG00000046637"	43	2	1	0	5	3	4	194	195
"ENSMUSG00000087437"	3	5	0	0	1	2	5	2	102
"ENSMUSG00000058183"	289	6	115	0	2	1	41	209	50
"ENSMUSG00000029059"	809	1417	13	2	0	1	219	229	77
"ENSMUSG00000042333"	63	79	15	3	24	25	18	20	3
"ENSMUSG00000092483"	4	3	0	1	1	2	0	1	6
"ENSMUSG00000048001"	0	1	0	0	0	1	0	1	6
"ENSMUSG00000029056"	3082	873	1991	400	1113	836	2245	1827	2090
"ENSMUSG00000029055"	14	33	5	12	26	24	9	674	41
"ENSMUSG00000073686"	15	69	6	11	22	24	10	12	103
"ENSMUSG00000029047"	1155	393	841	230	89	9	318	412	608
"ENSMUSG00000029048"	12343	14174	26502	7492	13078	13937	11009	7721	13097
"ENSMUSG00000029049"	16	310	233	0	1	2	119	0	136
"ENSMUSG00000029050"	9461	6037	6181	680	985	3331	5915	6003	11730
"ENSMUSG00000073684"	1421	1876	4965	444	2091	1447	7633	9963	7032
"ENSMUSG00000029053"	8387	9620	8852	743	369	4225	720	1494	1325
"ENSMUSG00000098729"	3	2	1	0	2	1	1	0	1
"ENSMUSG00000029054"	872	980	2558	23	2	1	1	0	4
"ENSMUSG00000084803"	41	41	360	15	56	37	31	36	10
"ENSMUSG00000078490"	450	992	769	84	399	7	251	1073	381
"ENSMUSG00000023153"	377	387	941	1	0	1	106	0	1
"ENSMUSG00000029064"	44504	48306	68445	14342	27122	42773	48724	40482	85562
"ENSMUSG00000082429"	63	80	25	35	124	107	60	79	28
"ENSMUSG00000029063"	20163	24248	42919	7336	10396	20636	19154	13888	20794
"ENSMUSG00000042202"	448	397	1802	725	1114	2665	1927	1167	3541
"ENSMUSG00000086682"	8	2	0	0	3	3	36	2	126
"ENSMUSG00000073682"	59	8	26	0	1	4	7	1	2
"ENSMUSG00000085063"	197	49	6	8	58	24	32	16	6
"ENSMUSG00000029062"	19711	18109	15905	4237	5661	19043	11731	9409	12535
"ENSMUSG00000029061"	100	3	91	0	49	722	429	544	133
"ENSMUSG00000029060"	12709	12138	16358	6270	4646	12131	1336	1448	1128
"ENSMUSG00000074738"	232	2031	370	176	1886	868	570	590	189
